,name,object,friction,mass,pos_x,pos_y,pos_z,quat_w,quat_x,quat_y,quat_z,restitution,scale_x,scale_y,scale_z,blocktype,ratio
64,tower_00154_0010111100,block4,0.89442718029,4.08000040054,-0.25,-0.116666659713,0.5,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
65,tower_00154_0010111100,block5,0.89442718029,4.08000040054,-0.300000011921,-0.133333340287,0.899999976158,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
66,tower_00154_0010111100,block6,0.89442718029,4.08000040054,-0.20000000298,0.266666680574,0.899999976158,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
67,tower_00154_0010111100,block7,0.89442718029,4.08000040054,0.18333333730700002,-0.116666659713,0.899999976158,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
68,tower_00154_0010111100,block8,0.89442718029,4.08000040054,-0.233333319426,-0.216666668653,1.10000002384,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
69,tower_00154_0010111100,block9,0.89442718029,4.08000040054,-0.18333333730700002,0.18333333730700002,1.29999995232,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
70,tower_00231_0011101010,block0,0.89442718029,4.08000040054,0.233333319426,0.216666668653,0.10000000149,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
71,tower_00231_0011101010,block1,0.89442718029,4.08000040054,-0.25,0.116666659713,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
72,tower_00231_0011101010,block2,0.89442718029,4.08000040054,0.15000000596,-0.20000000298,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
73,tower_00231_0011101010,block3,0.89442718029,4.08000040054,-0.216666668653,-0.25,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
74,tower_00231_0011101010,block4,0.89442718029,4.08000040054,0.166666656733,-0.233333319426,0.699999988079,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
75,tower_00231_0011101010,block5,0.89442718029,4.08000040054,-0.20000000298,-0.20000000298,0.899999976158,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
76,tower_00231_0011101010,block6,0.89442718029,4.08000040054,0.15000000596,-0.06666667014359999,0.899999976158,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
77,tower_00231_0011101010,block7,0.89442718029,4.08000040054,0.18333333730700002,0.06666667014359999,1.10000002384,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
78,tower_00231_0011101010,block8,0.89442718029,4.08000040054,-0.25,-0.20000000298,1.29999995232,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
79,tower_00231_0011101010,block9,0.89442718029,4.08000040054,-0.300000011921,0.0500000007451,1.5,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
80,tower_00251_1000001111,block0,0.89442718029,4.08000040054,0.133333340287,-0.20000000298,0.10000000149,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
81,tower_00251_1000001111,block1,0.89442718029,4.08000040054,-0.18333333730700002,0.25,0.10000000149,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
82,tower_00251_1000001111,block2,0.89442718029,4.08000040054,0.18333333730700002,-0.0500000007451,0.300000011921,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
83,tower_00251_1000001111,block3,0.89442718029,4.08000040054,-0.216666668653,0.18333333730700002,0.300000011921,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
84,tower_00251_1000001111,block4,0.89442718029,4.08000040054,-0.15000000596,-0.0500000007451,0.5,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
85,tower_00251_1000001111,block5,0.89442718029,4.08000040054,0.15000000596,-0.25,0.699999988079,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
86,tower_00251_1000001111,block6,0.89442718029,4.08000040054,-0.18333333730700002,0.0500000007451,0.699999988079,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
87,tower_00251_1000001111,block7,0.89442718029,4.08000040054,0.216666668653,0.20000000298,0.699999988079,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
88,tower_00251_1000001111,block8,0.89442718029,4.08000040054,-0.233333319426,-0.15000000596,0.899999976158,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
89,tower_00251_1000001111,block9,0.89442718029,4.08000040054,0.233333319426,0.133333340287,1.29999995232,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
90,tower_00324_0011111000,block0,0.89442718029,4.08000040054,-0.25,-0.0500000007451,0.10000000149,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
91,tower_00324_0011111000,block1,0.89442718029,4.08000040054,0.15000000596,0.20000000298,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
92,tower_00324_0011111000,block2,0.89442718029,4.08000040054,0.233333319426,-0.166666656733,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
93,tower_00324_0011111000,block3,0.89442718029,4.08000040054,-0.20000000298,-0.300000011921,0.5,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
94,tower_00324_0011111000,block4,0.89442718029,4.08000040054,0.166666656733,0.20000000298,0.699999988079,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
95,tower_00324_0011111000,block5,0.89442718029,4.08000040054,0.216666668653,0.25,0.899999976158,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
96,tower_00324_0011111000,block6,0.89442718029,4.08000040054,-0.06666667014359999,0.166666656733,0.899999976158,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
97,tower_00324_0011111000,block7,0.89442718029,4.08000040054,0.283333331347,-0.016666667535899998,1.10000002384,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
98,tower_00324_0011111000,block8,0.89442718029,4.08000040054,-0.10000000149,0.18333333730700002,1.29999995232,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
99,tower_00324_0011111000,block9,0.89442718029,4.08000040054,0.133333340287,0.0,1.29999995232,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
100,tower_00373_1011010100,block0,0.89442718029,4.08000040054,0.233333319426,0.116666659713,0.10000000149,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
101,tower_00373_1011010100,block1,0.89442718029,4.08000040054,0.283333331347,0.216666668653,0.300000011921,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
102,tower_00373_1011010100,block2,0.89442718029,4.08000040054,-0.25,-0.0833333283663,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
103,tower_00373_1011010100,block3,0.89442718029,4.08000040054,0.283333331347,-0.033333335071799995,0.5,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
104,tower_00373_1011010100,block4,0.89442718029,4.08000040054,0.283333331347,0.20000000298,0.699999988079,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
105,tower_00373_1011010100,block5,0.89442718029,4.08000040054,-0.20000000298,-0.0833333283663,0.699999988079,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
106,tower_00373_1011010100,block6,0.89442718029,4.08000040054,0.033333335071799995,0.0,0.899999976158,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
107,tower_00373_1011010100,block7,0.89442718029,4.08000040054,-0.266666680574,0.0,1.10000002384,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
108,tower_00373_1011010100,block8,0.89442718029,4.08000040054,0.016666667535899998,-0.033333335071799995,1.29999995232,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
109,tower_00373_1011010100,block9,0.89442718029,4.08000040054,0.06666667014359999,0.15000000596,1.5,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
110,tower_00395_0010010111,block0,0.89442718029,4.08000040054,-0.216666668653,-0.266666680574,0.10000000149,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
111,tower_00395_0010010111,block1,0.89442718029,4.08000040054,-0.300000011921,0.10000000149,0.10000000149,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
112,tower_00395_0010010111,block2,0.89442718029,4.08000040054,-0.133333340287,-0.016666667535899998,0.300000011921,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
113,tower_00395_0010010111,block3,0.89442718029,4.08000040054,-0.15000000596,-0.016666667535899998,0.5,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
114,tower_00395_0010010111,block4,0.89442718029,4.08000040054,0.06666667014359999,-0.25,0.5,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
115,tower_00395_0010010111,block5,0.89442718029,4.08000040054,-0.15000000596,-0.266666680574,0.699999988079,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
116,tower_00395_0010010111,block6,0.89442718029,4.08000040054,-0.033333335071799995,0.016666667535899998,0.699999988079,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
117,tower_00395_0010010111,block7,0.89442718029,4.08000040054,0.10000000149,-0.166666656733,0.899999976158,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
118,tower_00395_0010010111,block8,0.89442718029,4.08000040054,0.0833333283663,0.116666659713,1.10000002384,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
119,tower_00395_0010010111,block9,0.89442718029,4.08000040054,-0.0500000007451,0.0500000007451,1.29999995232,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
120,tower_00418_1001010101,block0,0.89442718029,4.08000040054,0.15000000596,-0.216666668653,0.10000000149,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
121,tower_00418_1001010101,block1,0.89442718029,4.08000040054,-0.266666680574,0.133333340287,0.10000000149,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
122,tower_00418_1001010101,block2,0.89442718029,4.08000040054,-0.0500000007451,0.233333319426,0.10000000149,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
123,tower_00418_1001010101,block3,0.89442718029,4.08000040054,-0.15000000596,0.216666668653,0.300000011921,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
124,tower_00418_1001010101,block4,0.89442718029,4.08000040054,0.116666659713,-0.10000000149,0.5,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
125,tower_00418_1001010101,block5,0.89442718029,4.08000040054,-0.133333340287,-0.033333335071799995,0.5,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
126,tower_00418_1001010101,block6,0.89442718029,4.08000040054,-0.18333333730700002,-0.166666656733,0.699999988079,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
127,tower_00418_1001010101,block7,0.89442718029,4.08000040054,-0.133333340287,-0.0500000007451,1.10000002384,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
128,tower_00418_1001010101,block8,0.89442718029,4.08000040054,-0.116666659713,-0.266666680574,1.10000002384,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
129,tower_00418_1001010101,block9,0.89442718029,4.08000040054,-0.216666668653,0.016666667535899998,1.5,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
130,tower_00419_0101000111,block0,0.89442718029,4.08000040054,0.033333335071799995,0.033333335071799995,0.10000000149,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
131,tower_00419_0101000111,block1,0.89442718029,4.08000040054,-0.18333333730700002,0.166666656733,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
132,tower_00419_0101000111,block2,0.89442718029,4.08000040054,0.283333331347,0.116666659713,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
133,tower_00419_0101000111,block3,0.89442718029,4.08000040054,-0.25,-0.25,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
134,tower_00419_0101000111,block4,0.89442718029,4.08000040054,0.06666667014359999,-0.033333335071799995,0.5,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
135,tower_00419_0101000111,block5,0.89442718029,4.08000040054,0.116666659713,-0.033333335071799995,0.899999976158,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
136,tower_00419_0101000111,block6,0.89442718029,4.08000040054,-0.016666667535899998,-0.033333335071799995,1.10000002384,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
137,tower_00419_0101000111,block7,0.89442718029,4.08000040054,0.033333335071799995,0.20000000298,1.29999995232,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
138,tower_00419_0101000111,block8,0.89442718029,4.08000040054,-0.15000000596,0.25,1.5,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
139,tower_00419_0101000111,block9,0.89442718029,4.08000040054,0.283333331347,0.133333340287,1.7000000476800001,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
140,tower_00465_1000011011,block0,0.89442718029,4.08000040054,-0.116666659713,0.116666659713,0.10000000149,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
141,tower_00465_1000011011,block1,0.89442718029,4.08000040054,-0.25,-0.18333333730700002,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
142,tower_00465_1000011011,block2,0.89442718029,4.08000040054,0.233333319426,-0.10000000149,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
143,tower_00465_1000011011,block3,0.89442718029,4.08000040054,-0.18333333730700002,0.20000000298,0.5,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
144,tower_00465_1000011011,block4,0.89442718029,4.08000040054,0.25,-0.18333333730700002,0.699999988079,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
145,tower_00465_1000011011,block5,0.89442718029,4.08000040054,0.0833333283663,0.116666659713,0.899999976158,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
146,tower_00465_1000011011,block6,0.89442718029,4.08000040054,-0.166666656733,0.15000000596,1.10000002384,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
147,tower_00465_1000011011,block7,0.89442718029,4.08000040054,0.15000000596,0.15000000596,1.10000002384,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
148,tower_00465_1000011011,block8,0.89442718029,4.08000040054,0.15000000596,0.20000000298,1.29999995232,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
149,tower_00465_1000011011,block9,0.89442718029,4.08000040054,0.10000000149,-0.116666659713,1.29999995232,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
150,tower_00476_0010110101,block0,0.89442718029,4.08000040054,0.116666659713,0.033333335071799995,0.10000000149,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
151,tower_00476_0010110101,block1,0.89442718029,4.08000040054,0.18333333730700002,0.25,0.10000000149,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
152,tower_00476_0010110101,block2,0.89442718029,4.08000040054,0.033333335071799995,-0.266666680574,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
153,tower_00476_0010110101,block3,0.89442718029,4.08000040054,-0.300000011921,0.266666680574,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
154,tower_00476_0010110101,block4,0.89442718029,4.08000040054,0.10000000149,0.216666668653,0.300000011921,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
155,tower_00476_0010110101,block5,0.89442718029,4.08000040054,0.033333335071799995,-0.20000000298,0.699999988079,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
156,tower_00476_0010110101,block6,0.89442718029,4.08000040054,0.0,-0.18333333730700002,0.899999976158,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
157,tower_00476_0010110101,block7,0.89442718029,4.08000040054,-0.300000011921,0.18333333730700002,0.899999976158,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
158,tower_00476_0010110101,block8,0.89442718029,4.08000040054,0.016666667535899998,-0.016666667535899998,1.10000002384,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
159,tower_00476_0010110101,block9,0.89442718029,4.08000040054,-0.06666667014359999,-0.25,1.29999995232,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
160,tower_00498_0111101000,block0,0.89442718029,4.08000040054,0.0500000007451,-0.266666680574,0.10000000149,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
161,tower_00498_0111101000,block1,0.89442718029,4.08000040054,-0.300000011921,0.166666656733,0.10000000149,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
162,tower_00498_0111101000,block2,0.89442718029,4.08000040054,0.033333335071799995,0.0,0.5,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
163,tower_00498_0111101000,block3,0.89442718029,4.08000040054,-0.216666668653,0.283333331347,0.5,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
164,tower_00498_0111101000,block4,0.89442718029,4.08000040054,0.0500000007451,0.033333335071799995,0.899999976158,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
165,tower_00498_0111101000,block5,0.89442718029,4.08000040054,0.0,0.18333333730700002,1.29999995232,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
166,tower_00498_0111101000,block6,0.89442718029,4.08000040054,0.10000000149,-0.15000000596,1.29999995232,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
167,tower_00498_0111101000,block7,0.89442718029,4.08000040054,0.0500000007451,0.233333319426,1.7000000476800001,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
168,tower_00498_0111101000,block8,0.89442718029,4.08000040054,0.0500000007451,-0.216666668653,1.7000000476800001,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
169,tower_00498_0111101000,block9,0.89442718029,4.08000040054,0.133333340287,0.15000000596,1.89999997616,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
170,tower_00525_1000111100,block0,0.89442718029,4.08000040054,-0.116666659713,0.15000000596,0.10000000149,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
171,tower_00525_1000111100,block1,0.89442718029,4.08000040054,0.266666680574,-0.216666668653,0.10000000149,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
172,tower_00525_1000111100,block2,0.89442718029,4.08000040054,0.216666668653,-0.18333333730700002,0.300000011921,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
173,tower_00525_1000111100,block3,0.89442718029,4.08000040054,-0.18333333730700002,-0.216666668653,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
174,tower_00525_1000111100,block4,0.89442718029,4.08000040054,-0.15000000596,0.133333340287,0.5,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
175,tower_00525_1000111100,block5,0.89442718029,4.08000040054,0.0833333283663,0.18333333730700002,0.5,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
176,tower_00525_1000111100,block6,0.89442718029,4.08000040054,-0.216666668653,-0.300000011921,0.699999988079,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
177,tower_00525_1000111100,block7,0.89442718029,4.08000040054,-0.116666659713,0.166666656733,0.899999976158,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
178,tower_00525_1000111100,block8,0.89442718029,4.08000040054,-0.166666656733,0.06666667014359999,1.10000002384,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
179,tower_00525_1000111100,block9,0.89442718029,4.08000040054,-0.216666668653,-0.15000000596,1.29999995232,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
180,tower_00546_0101001101,block0,0.89442718029,4.08000040054,0.283333331347,-0.25,0.10000000149,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
181,tower_00546_0101001101,block1,0.89442718029,4.08000040054,0.15000000596,0.18333333730700002,0.10000000149,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
182,tower_00546_0101001101,block2,0.89442718029,4.08000040054,-0.133333340287,-0.06666667014359999,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
183,tower_00546_0101001101,block3,0.89442718029,4.08000040054,0.15000000596,0.20000000298,0.300000011921,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
184,tower_00546_0101001101,block4,0.89442718029,4.08000040054,0.283333331347,-0.18333333730700002,0.5,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
185,tower_00546_0101001101,block5,0.89442718029,4.08000040054,-0.15000000596,-0.10000000149,0.699999988079,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
186,tower_00546_0101001101,block6,0.89442718029,4.08000040054,0.283333331347,0.25,0.699999988079,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
187,tower_00546_0101001101,block7,0.89442718029,4.08000040054,0.016666667535899998,-0.10000000149,0.899999976158,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
188,tower_00546_0101001101,block8,0.89442718029,4.08000040054,-0.283333331347,-0.10000000149,0.899999976158,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
189,tower_00546_0101001101,block9,0.89442718029,4.08000040054,0.06666667014359999,-0.0500000007451,1.29999995232,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
190,tower_01833_1010010011,block0,0.89442718029,4.08000040054,0.166666656733,0.166666656733,0.10000000149,1.0,0.0,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
191,tower_01833_1010010011,block1,0.89442718029,4.08000040054,0.20000000298,-0.233333319426,0.10000000149,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
192,tower_01833_1010010011,block2,0.89442718029,4.08000040054,-0.06666667014359999,0.0500000007451,0.300000011921,0.707106769085,0.707106769085,0.0,0.0,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
193,tower_01833_1010010011,block3,0.89442718029,4.08000040054,-0.0833333283663,0.033333335071799995,0.699999988079,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
194,tower_01833_1010010011,block4,0.89442718029,4.08000040054,-0.116666659713,0.0,0.899999976158,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
195,tower_01833_1010010011,block5,0.89442718029,4.08000040054,0.0,0.06666667014359999,1.10000002384,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,1,1.0
196,tower_01833_1010010011,block6,0.89442718029,4.08000040054,0.0,0.033333335071799995,1.29999995232,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
197,tower_01833_1010010011,block7,0.89442718029,4.08000040054,-0.016666667535899998,0.06666667014359999,1.5,0.70710670948,0.0,0.0,0.7071068286900001,0.0,0.20000000298,0.600000023842,0.20000000298,0,1.0
